,Date,Time,Bus,Count,On off,Latitude,Longitude,Route,Stop,CorrectStop
4824,11/13/2019,19:43:44,2410,2,off,35.311592102,-80.742408752,Silver,PORTAL East,PORTAL East
4825,11/13/2019,19:43:46,2407,1,off,35.312824249,-80.740997314,Silver,Motor Sports,Motor Sports
4826,11/13/2019,19:43:48,2412,2,off,35.310642242,-80.729270935,Green,Student Health N,Student Health N
4827,11/13/2019,19:44:23,2408,1,off,35.308113098,-80.732627869,Gold,Student Union W,Student Union W
4828,11/13/2019,19:44:26,2401,2,off,35.304244995,-80.735015869,Green,Cone Deck W,Cone Deck W
4829,11/13/2019,19:44:48,2407,1,off,35.311653137,-80.742630005,Silver,Motor Sports,PORTAL East
4830,11/13/2019,19:44:48,2411,5,off,35.308837891,-80.725074768,Silver,Lot 6,Lot 6
4831,11/13/2019,19:45:28,2406,3,off,35.304180145,-80.735191345,Green,Cone Deck W,Cone Deck W
4832,11/13/2019,19:46:01,2403,1,on,35.301967621,-80.733001709,Gold,Levine Hall W,Levine Hall W
4833,11/13/2019,19:46:02,2412,2,off,35.313465118,-80.731903076,Green,North Deck,North Deck
4834,11/13/2019,19:46:16,2407,1,on,35.309429169,-80.744812012,Silver,Portal W,CRI Deck
4835,11/13/2019,19:46:28,2411,1,on,35.307209015,-80.725257874,Silver,Lot 5A,Lot 5A
4836,11/13/2019,19:47:05,2403,1,on,35.301170349,-80.735549927,Gold,Hunt Hall,Hunt Hall
4837,11/13/2019,19:47:08,2411,1,off,35.306377411,-80.726737976,Silver,East Deck 2,East Deck 2
4838,11/13/2019,19:47:17,2401,5,off,35.301330566,-80.735137939,Green,South Village Deck,South Village Deck
4839,11/13/2019,19:47:55,2401,1,off,35.301292419,-80.735328674,Green,South Village Deck,South Village Deck
4840,11/13/2019,19:48:18,2406,1,off,35.301177979,-80.735794067,Green,South Village Deck,South Village Deck
4841,11/13/2019,19:48:27,2401,2,on,35.301288605,-80.735328674,Green,South Village Deck,South Village Deck
4842,11/13/2019,19:48:52,2411,2,on,35.307579041,-80.729301453,Silver,Fretwell N,Fretwell N
4843,11/13/2019,19:49:04,2406,11,on,35.301166534,-80.735664368,Green,South Village Deck,South Village Deck
4844,11/13/2019,19:49:30,2407,2,on,35.312355042,-80.741722107,Silver,Duke Centennial Hall East,Duke Centennial Hall East
4845,11/13/2019,19:49:57,2412,9,on,35.311904907,-80.733413696,Green,Wallis Hall W/Light Rail,Wallis Hall W
4846,11/13/2019,19:49:59,2403,1,on,35.30450058,-80.73274231,Gold,Reese East,Reese East
4847,11/13/2019,19:50:01,2403,1,off,35.30450058,-80.73274231,Gold,Reese East,Reese East
4848,11/13/2019,19:50:15,2411,3,off,35.308094025,-80.732635498,Silver,Student Union W,Student Union W
4849,11/13/2019,19:50:16,2411,2,on,35.308094025,-80.732635498,Silver,Student Union W,Student Union W
4850,11/13/2019,19:50:46,2410,8,on,35.30815506,-80.732711792,Silver,Student Union E,Student Union E
4851,11/13/2019,19:51:44,2407,1,off,35.309894562,-80.741844177,Silver,EPIC N,EPIC S
4852,11/13/2019,19:51:44,2410,3,on,35.308116913,-80.730415344,Silver,Aux Services East,Aux Services East
4853,11/13/2019,19:51:46,2407,1,on,35.309894562,-80.741844177,Silver,EPIC N,EPIC S
4854,11/13/2019,19:52:03,2412,3,on,35.310188293,-80.736083984,Green,Belk Hall S,Belk Hall S
4855,11/13/2019,19:52:31,2408,1,on,35.307037354,-80.729537964,Gold,Fretwell S,Fretwell S
4856,11/13/2019,19:52:39,2403,1,off,35.305278778,-80.728141785,Gold,Cato Hall N,Cato Hall N
4857,11/13/2019,19:52:39,2411,1,off,35.307445526,-80.739837646,Silver,Athletics Complex W,Athletics Complex W
4858,11/13/2019,19:53:30,2410,1,off,35.310596466,-80.729248047,Silver,Student Health N,Student Health N
4859,11/13/2019,19:53:33,2412,1,on,35.308044434,-80.734733582,Green,Woodward Hall East,Woodward Hall East
4860,11/13/2019,19:53:57,2403,1,on,35.307533264,-80.729423523,Gold,Fretwell N,Fretwell N
4861,11/13/2019,19:54:08,2406,3,on,35.307537079,-80.729370117,Green,Fretwell N,Fretwell N
4862,11/13/2019,19:54:32,2410,3,off,35.310302734,-80.726760864,Silver,Martin Hall,Martin Hall
4863,11/13/2019,19:54:39,2408,1,on,35.305110931,-80.728309631,Gold,Cato Hall S,Cato Hall S
4864,11/13/2019,19:54:55,2412,4,off,35.308135986,-80.732788086,Green,Student Union E,Student Union E
4865,11/13/2019,19:54:56,2409,2,on,35.311630249,-80.742324829,Silver,PORTAL East,PORTAL East
4866,11/13/2019,19:54:56,2410,4,on,35.31029892,-80.726753235,Silver,Martin Hall,Martin Hall
4867,11/13/2019,19:55:03,2412,7,on,35.308132172,-80.732788086,Green,Student Union E,Student Union E
4868,11/13/2019,19:55:23,2403,1,off,35.308078766,-80.732582092,Gold,Student Union W,Student Union W
4869,11/13/2019,19:55:26,2406,1,off,35.309005737,-80.729217529,Green,Hickory Hall North,Hickory Hall North
4870,11/13/2019,19:55:34,2409,2,on,35.312263489,-80.741577148,Silver,Duke Centennial Hall East,Duke Centennial Hall East
4871,11/13/2019,19:55:54,2407,15,on,35.308128357,-80.732788086,Silver,Student Union E,Student Union E
4872,11/13/2019,19:56:05,2410,6,off,35.3087883,-80.725112915,Silver,Lot 6,Lot 6
4873,11/13/2019,19:56:06,2406,2,off,35.310691833,-80.729232788,Green,Student Health N,Student Health N
4874,11/13/2019,19:56:07,2401,7,on,35.302062988,-80.732498169,Green,Levine Hall E,Levine Hall E
4875,11/13/2019,19:56:09,2412,1,on,35.308097839,-80.730422974,Green,Aux Services East,Aux Services East
4876,11/13/2019,19:56:13,2412,2,off,35.308097839,-80.730422974,Green,Aux Services East,Aux Services East
4877,11/13/2019,19:56:15,2411,1,off,35.311073303,-80.743095398,Silver,Portal W,Portal W
4878,11/13/2019,19:56:47,2403,1,off,35.307983398,-80.732543945,Gold,Student Union W,Student Union W
4879,11/13/2019,19:56:52,2407,1,on,35.308143616,-80.730453491,Silver,Aux Services East,Aux Services East
4880,11/13/2019,19:57:05,2403,4,on,35.307876587,-80.732528687,Gold,Student Union W,Student Union W
4881,11/13/2019,19:57:09,2408,1,on,35.301258087,-80.735618591,Gold,Hunt Hall,Hunt Hall
4882,11/13/2019,19:57:12,2408,2,off,35.301254272,-80.735618591,Gold,Hunt Hall,Hunt Hall
4883,11/13/2019,19:57:14,2406,1,off,35.311626434,-80.73034668,Green,Student Health (Green) W,Student Health (Green) W
4884,11/13/2019,19:57:17,2411,1,off,35.309524536,-80.744766235,Silver,CRI Deck,CRI Deck
4885,11/13/2019,19:57:21,2410,3,off,35.307243347,-80.725280762,Silver,Lot 5A,Lot 5A
4886,11/13/2019,19:58:30,2407,2,off,35.310951233,-80.729164124,Silver,Student Health N,Student Health N
4887,11/13/2019,19:58:44,2406,3,off,35.313919067,-80.731544495,Green,North Deck,North Deck
4888,11/13/2019,19:59:13,2401,1,on,35.305076599,-80.728050232,Green,Cato Hall N,Cato Hall N
4889,11/13/2019,19:59:21,2401,4,off,35.305076599,-80.728050232,Green,Cato Hall N,Cato Hall N
4890,11/13/2019,19:59:23,2410,1,on,35.307609558,-80.729347229,Silver,Fretwell N,Fretwell N
4891,11/13/2019,19:59:25,2410,2,off,35.307609558,-80.729347229,Silver,Fretwell N,Fretwell N
4892,11/13/2019,19:59:25,2411,1,off,35.309379578,-80.744277954,Silver,CRI Deck,CRI Deck
4893,11/13/2019,19:59:29,2409,1,on,35.308017731,-80.734397888,Silver,Woodward Hall East,Woodward Hall East
4894,11/13/2019,19:59:36,2407,1,on,35.310314178,-80.726722717,Silver,Martin Hall,Martin Hall
4895,11/13/2019,19:59:42,2407,8,off,35.310306549,-80.726707458,Silver,Martin Hall,Martin Hall
4896,11/13/2019,19:59:45,2412,8,off,35.303455353,-80.729446411,Green,Robinson Hall S,Robinson Hall S
4897,11/13/2019,20:00:42,2406,2,on,35.311897278,-80.733291626,Green,Wallis Hall W/Light Rail,Wallis Hall W
4898,11/13/2019,20:00:44,2406,1,off,35.311893463,-80.733291626,Green,Wallis Hall W/Light Rail,Wallis Hall W
4899,11/13/2019,20:00:45,2410,2,off,35.308071136,-80.732681274,Silver,Student Union W,Student Union W
4900,11/13/2019,20:00:47,2410,3,on,35.308071136,-80.732681274,Silver,Student Union W,Student Union W
4901,11/13/2019,20:00:49,2409,4,on,35.308353424,-80.73223114,Silver,Woodward Hall East,Student Union W
4902,11/13/2019,20:00:52,2407,5,off,35.308696747,-80.725013733,Silver,Lot 6,Lot 6
4903,11/13/2019,20:00:55,2411,1,on,35.309265137,-80.744148254,Silver,CRI Deck,CRI Deck
4904,11/13/2019,20:01:42,2409,2,on,35.307983398,-80.730308533,Silver,Aux Services East,Aux Services East
4905,11/13/2019,20:01:49,2412,1,on,35.304450989,-80.732757568,Green,Reese East,Reese East
4906,11/13/2019,20:01:51,2412,3,off,35.304450989,-80.732757568,Green,Reese East,Reese East
4907,11/13/2019,20:02:14,2407,3,off,35.307273865,-80.725265503,Silver,Lot 5A,Lot 5A
4908,11/13/2019,20:02:35,2401,3,off,35.310699463,-80.729217529,Green,Student Health N,Student Health N
4909,11/13/2019,20:02:47,2403,1,on,35.311752319,-80.732681274,Gold,Wallis Hall E/Light Rail,Wallis Hall E
4910,11/13/2019,20:02:49,2403,1,off,35.311752319,-80.732681274,Gold,Wallis Hall E/Light Rail,Wallis Hall E
4911,11/13/2019,20:02:57,2412,4,on,35.304244995,-80.734977722,Green,Cone Deck W,Cone Deck W
4912,11/13/2019,20:02:58,2407,1,off,35.306201935,-80.726722717,Silver,East Deck 2,East Deck 2
4913,11/13/2019,20:03:19,2409,3,on,35.310646057,-80.729240417,Silver,Student Health N,Student Health N
4914,11/13/2019,20:03:23,2409,2,off,35.310646057,-80.729240417,Silver,Student Health N,Student Health N
4915,11/13/2019,20:03:34,2406,1,on,35.307933807,-80.734611511,Green,Woodward Hall East,Woodward Hall East
4916,11/13/2019,20:03:37,2410,1,off,35.309326172,-80.74130249,Silver,EPIC S,EPIC N
4917,11/13/2019,20:04:05,2411,2,on,35.310985565,-80.741424561,Silver,Grigg Hall E,Grigg Hall E
4918,11/13/2019,20:04:14,2409,2,off,35.310310364,-80.7266922,Silver,Martin Hall,Martin Hall
4919,11/13/2019,20:04:16,2409,1,on,35.310302734,-80.726661682,Silver,Martin Hall,Martin Hall
4920,11/13/2019,20:04:44,2407,3,on,35.307453156,-80.729408264,Silver,Fretwell N,Fretwell N
4921,11/13/2019,20:04:45,2406,2,off,35.308086395,-80.732536316,Green,Student Union E,Student Union E
4922,11/13/2019,20:05:07,2411,1,on,35.309913635,-80.741821289,Silver,EPIC N,EPIC S
4923,11/13/2019,20:05:14,2409,5,off,35.308811188,-80.725036621,Silver,Lot 6,Lot 6
4924,11/13/2019,20:05:16,2409,3,on,35.308811188,-80.725036621,Silver,Lot 6,Lot 6
4925,11/13/2019,20:05:25,2406,9,on,35.308086395,-80.732528687,Green,Student Union E,Student Union E
4926,11/13/2019,20:05:39,2410,2,off,35.312934875,-80.741020203,Silver,Motor Sports,Motor Sports
4927,11/13/2019,20:05:52,2408,1,off,35.307601929,-80.72933197,Gold,Fretwell N,Fretwell N
4928,11/13/2019,20:05:55,2412,2,on,35.301120758,-80.735725403,Green,South Village Deck,South Village Deck
4929,11/13/2019,20:05:57,2412,2,off,35.301120758,-80.735725403,Green,South Village Deck,South Village Deck
4930,11/13/2019,20:06:01,2403,1,off,35.307189941,-80.729522705,Gold,Fretwell S,Fretwell S
4931,11/13/2019,20:06:16,2407,2,off,35.308078766,-80.732551575,Silver,Student Union W,Student Union W
4932,11/13/2019,20:06:18,2407,3,on,35.308078766,-80.732551575,Silver,Student Union W,Student Union W
4933,11/13/2019,20:06:53,2409,2,off,35.307235718,-80.725265503,Silver,Lot 5A,Lot 5A
4934,11/13/2019,20:07:13,2406,1,off,35.308086395,-80.732536316,Green,Student Union E,Student Union E
4935,11/13/2019,20:07:19,2412,1,off,35.30210495,-80.73273468,Green,Levine Hall E,Levine Hall E
4936,11/13/2019,20:07:21,2403,1,on,35.305274963,-80.728431702,Gold,Cato Hall S,Cato Hall S
4937,11/13/2019,20:07:29,2409,1,off,35.306400299,-80.726493835,Silver,East Deck 2,East Deck 2
4938,11/13/2019,20:07:35,2412,2,on,35.30210495,-80.73274231,Green,Levine Hall E,Levine Hall E
4939,11/13/2019,20:07:47,2401,1,off,35.311969757,-80.733345032,Green,Wallis Hall W/Light Rail,Wallis Hall W
4940,11/13/2019,20:07:47,2411,2,on,35.307941437,-80.734733582,Silver,Woodward Hall East,Woodward Hall East
4941,11/13/2019,20:07:49,2401,1,on,35.311969757,-80.733345032,Green,Wallis Hall W/Light Rail,Wallis Hall W
4942,11/13/2019,20:07:57,2410,1,off,35.309394836,-80.744094849,Silver,CRI Deck,CRI Deck
4943,11/13/2019,20:08:15,2406,4,on,35.308082581,-80.732528687,Green,Student Union E,Student Union E
4944,11/13/2019,20:08:24,2403,4,on,35.303668976,-80.729743958,Gold,Robinson Hall S,Robinson Hall S
4945,11/13/2019,20:08:48,2409,1,off,35.307853699,-80.729248047,Silver,Fretwell N,Fretwell N
4946,11/13/2019,20:09:03,2407,1,off,35.309432983,-80.741317749,Silver,EPIC S,EPIC N
4947,11/13/2019,20:09:03,2411,1,off,35.308097839,-80.73274231,Silver,Student Union E,Student Union E
4948,11/13/2019,20:09:09,2411,10,on,35.308097839,-80.73274231,Silver,Student Union E,Student Union E
4949,11/13/2019,20:09:33,2412,2,off,35.303375244,-80.729484558,Green,Robinson Hall N,Robinson Hall N
4950,11/13/2019,20:09:41,2401,1,on,35.310241699,-80.736053467,Green,Belk Hall S,Belk Hall S
4951,11/13/2019,20:09:53,2406,3,off,35.308101654,-80.730026245,Green,Aux Services East,Aux Services East
4952,11/13/2019,20:10:00,2409,3,off,35.308143616,-80.732536316,Silver,Student Union W,Student Union W
4953,11/13/2019,20:10:01,2403,4,off,35.301944733,-80.73298645,Gold,Levine Hall W,Levine Hall W
4954,11/13/2019,20:10:07,2411,1,on,35.308067322,-80.730392456,Silver,Aux Services East,Aux Services East
4955,11/13/2019,20:10:09,2410,6,on,35.312324524,-80.741645813,Silver,Duke Centennial Hall East,Duke Centennial Hall East
4956,11/13/2019,20:10:32,2409,1,on,35.308113098,-80.732551575,Silver,Student Union W,Student Union W
4957,11/13/2019,20:11:14,2403,1,on,35.301246643,-80.735488892,Gold,Hunt Hall,Hunt Hall
4958,11/13/2019,20:11:15,2408,2,on,35.311733246,-80.732971191,Gold,Wallis Hall E/Light Rail,Wallis Hall E
4959,11/13/2019,20:11:17,2403,4,off,35.301246643,-80.735488892,Gold,Hunt Hall,Hunt Hall
4960,11/13/2019,20:11:29,2401,2,on,35.308120728,-80.734802246,Green,Woodward Hall East,Woodward Hall East
4961,11/13/2019,20:11:35,2411,1,off,35.310695648,-80.729309082,Silver,Student Health N,Student Health N
4962,11/13/2019,20:12:03,2406,2,off,35.305038452,-80.728256226,Green,Cato Hall S,Cato Hall S
4963,11/13/2019,20:12:03,2412,2,on,35.307613373,-80.7293396,Green,Fretwell N,Fretwell N
4964,11/13/2019,20:12:05,2412,2,off,35.307613373,-80.7293396,Green,Fretwell N,Fretwell N
4965,11/13/2019,20:12:57,2406,1,off,35.303443909,-80.729576111,Green,Robinson Hall S,Robinson Hall S
4966,11/13/2019,20:12:59,2401,1,off,35.308235168,-80.732704163,Green,Student Union E,Student Union E
4967,11/13/2019,20:13:05,2412,1,on,35.309043884,-80.729354858,Green,Hickory Hall North,Hickory Hall North
4968,11/13/2019,20:13:15,2401,4,on,35.308231354,-80.732704163,Green,Student Union E,Student Union E
4969,11/13/2019,20:13:17,2407,4,off,35.309524536,-80.744041443,Silver,CRI Deck,CRI Deck
4970,11/13/2019,20:13:53,2412,2,off,35.310668945,-80.729278564,Green,Student Health N,Student Health N
4971,11/13/2019,20:13:55,2411,10,off,35.310306549,-80.726722717,Silver,Martin Hall,Martin Hall
4972,11/13/2019,20:14:37,2403,1,on,35.304428101,-80.732688904,Gold,Reese East,Reese East
4973,11/13/2019,20:15:09,2411,4,off,35.308826447,-80.725067139,Silver,Lot 6,Lot 6
4974,11/13/2019,20:15:11,2406,7,on,35.304428101,-80.732810974,Green,Reese East,Reese East
4975,11/13/2019,20:15:21,2406,2,off,35.304424286,-80.732818604,Green,Reese East,Reese East
4976,11/13/2019,20:15:33,2401,1,on,35.30821991,-80.732711792,Green,Student Union E,Student Union E
4977,11/13/2019,20:15:33,2401,2,off,35.30821991,-80.732711792,Green,Student Union E,Student Union E
4978,11/13/2019,20:15:35,2412,1,off,35.313526154,-80.731918335,Green,North Deck,North Deck
4979,11/13/2019,20:15:39,2407,1,on,35.312263489,-80.741752625,Silver,Duke Centennial Hall East,Duke Centennial Hall East
4980,11/13/2019,20:15:55,2410,1,off,35.307964325,-80.732879639,Silver,Student Union E,Student Union E
4981,11/13/2019,20:16:27,2410,18,on,35.308002472,-80.732910156,Silver,Student Union E,Student Union E
4982,11/13/2019,20:16:35,2406,3,off,35.304302216,-80.734832764,Green,Cone Deck W,Cone Deck W
4983,11/13/2019,20:16:53,2411,2,on,35.307209015,-80.725273132,Silver,Lot 5A,Lot 5A
4984,11/13/2019,20:16:54,2409,1,off,35.309539795,-80.744049072,Silver,CRI Deck,CRI Deck
4985,11/13/2019,20:17:10,2409,1,on,35.309680939,-80.744224548,Silver,CRI Deck,CRI Deck
4986,11/13/2019,20:17:57,2410,1,on,35.307945251,-80.730361938,Silver,Aux Services East,Aux Services East
4987,11/13/2019,20:18:37,2401,1,on,35.307659149,-80.729454041,Green,Aux Services East,Fretwell N
4988,11/13/2019,20:19:01,2411,2,on,35.30758667,-80.729347229,Silver,Fretwell N,Fretwell N
4989,11/13/2019,20:19:19,2412,5,off,35.311985016,-80.733436584,Green,Wallis Hall W/Light Rail,Wallis Hall W
4990,11/13/2019,20:19:21,2412,4,on,35.311973572,-80.733436584,Green,Wallis Hall W/Light Rail,Wallis Hall W
4991,11/13/2019,20:19:28,2408,2,on,35.301929474,-80.733055115,Gold,Levine Hall W,Levine Hall W
4992,11/13/2019,20:19:47,2406,10,off,35.301124573,-80.735679626,Green,South Village Deck,South Village Deck
4993,11/13/2019,20:19:49,2410,2,off,35.310821533,-80.729293823,Silver,Student Health N,Student Health N
4994,11/13/2019,20:19:53,2406,3,on,35.301124573,-80.735687256,Green,South Village Deck,South Village Deck
4995,11/13/2019,20:20:17,2411,1,off,35.308181763,-80.732597351,Silver,Student Union W,Student Union W
4996,11/13/2019,20:20:25,2401,1,on,35.305648804,-80.728302002,Green,Fretwell S,Cato Hall S
4997,11/13/2019,20:20:29,2403,1,off,35.308071136,-80.732398987,Gold,Student Union W,Student Union W
4998,11/13/2019,20:20:41,2411,13,on,35.308197021,-80.73260498,Silver,Student Union W,Student Union W
4999,11/13/2019,20:21:15,2403,2,on,35.308231354,-80.732620239,Gold,Student Union W,Student Union W
5000,11/13/2019,20:21:15,2410,9,off,35.310092926,-80.726829529,Silver,Martin Hall,Martin Hall
5001,11/13/2019,20:21:18,2408,2,off,35.302558899,-80.737373352,Gold,Alumni Way W,Alumni Way W
5002,11/13/2019,20:21:21,2401,1,off,35.303573608,-80.729393005,Green,Robinson Hall S,Robinson Hall S
5003,11/13/2019,20:21:31,2406,1,on,35.302108765,-80.732719421,Green,Levine Hall E,Levine Hall E
5004,11/13/2019,20:21:37,2407,7,on,35.307975769,-80.732696533,Silver,Student Union E,Student Union E
5005,11/13/2019,20:22:39,2410,8,off,35.3086586,-80.72517395,Silver,Lot 6,Lot 6
5006,11/13/2019,20:23:05,2412,1,on,35.307922363,-80.734718323,Green,Woodward Hall East,Woodward Hall East
5007,11/13/2019,20:23:14,2408,1,on,35.304351807,-80.732788086,Gold,Reese East,Reese East
5008,11/13/2019,20:23:27,2406,1,off,35.303421021,-80.729446411,Green,Robinson Hall N,Robinson Hall N
5009,11/13/2019,20:23:29,2403,1,on,35.309627533,-80.736457825,Gold,Union Deck/Belk N,Union Deck
5010,11/13/2019,20:23:37,2401,1,on,35.304386139,-80.732711792,Green,Reese East,Reese East
5011,11/13/2019,20:23:44,2401,2,off,35.304290771,-80.732757568,Green,Reese East,Reese East
5012,11/13/2019,20:23:46,2409,1,on,35.310935974,-80.74131012,Silver,Grigg Hall E,Grigg Hall E
5013,11/13/2019,20:23:51,2407,4,off,35.310642242,-80.729309082,Silver,Student Health N,Student Health N
5014,11/13/2019,20:24:13,2411,1,off,35.309364319,-80.741317749,Silver,EPIC S,EPIC N
5015,11/13/2019,20:24:19,2410,5,off,35.307277679,-80.725357056,Silver,Lot 5A,Lot 5A
5016,11/13/2019,20:24:36,2406,2,on,35.305038452,-80.728233337,Green,Cato Hall N,Cato Hall N
5017,11/13/2019,20:24:37,2412,5,off,35.308082581,-80.732658386,Green,Student Union E,Student Union E
5018,11/13/2019,20:24:38,2406,1,off,35.305038452,-80.728233337,Green,Cato Hall N,Cato Hall N
5019,11/13/2019,20:24:43,2412,5,on,35.308082581,-80.732658386,Green,Student Union E,Student Union E
5020,11/13/2019,20:25:02,2403,3,on,35.31161499,-80.733192444,Gold,Wallis Hall E/Light Rail,Wallis Hall E
5021,11/13/2019,20:25:04,2403,2,off,35.31161499,-80.733192444,Gold,Wallis Hall E/Light Rail,Wallis Hall E
5022,11/13/2019,20:25:21,2411,2,off,35.310932159,-80.74156189,Silver,Grigg Hall W,Grigg Hall W
5023,11/13/2019,20:25:47,2412,1,off,35.308082581,-80.732650757,Green,Student Union E,Student Union E
5024,11/13/2019,20:26:23,2407,2,off,35.308742523,-80.725067139,Silver,Lot 6,Lot 6
5025,11/13/2019,20:26:34,2406,4,on,35.307636261,-80.729202271,Green,Fretwell N,Fretwell N
5026,11/13/2019,20:26:39,2411,2,off,35.312797546,-80.740974426,Silver,Motor Sports,Motor Sports
5027,11/13/2019,20:27:03,2410,2,on,35.30783844,-80.7293396,Silver,Fretwell N,Fretwell N
5028,11/13/2019,20:27:08,2401,9,off,35.301223755,-80.735733032,Green,South Village Deck,South Village Deck
5029,11/13/2019,20:27:28,2409,3,on,35.30796051,-80.732803345,Silver,Student Union E,Student Union E
5030,11/13/2019,20:27:33,2407,1,off,35.307254791,-80.725128174,Silver,Lot 5A,Lot 5A
5031,11/13/2019,20:28:01,2411,3,off,35.311065674,-80.743080139,Silver,Portal W,Portal W
